0.0,0.0,0.0,0.09999999999999987,0.09999999999999987,0.09999999999999987,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8393648630285713,0.839364863028573,0.839364863028573,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.7700000000000018,1.7700000000000018,1.7700000000000018,0.0,0.0,0.0
0.10212915087181573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.1700000000000097,3.1700000000000097,3.1700000000000097,0.0,0.0,0.0
0.0,0.0,0.0,3.0000000000000164,3.0000000000000164,3.0000000000000164,0.0,0.0,0.0
0.0,0.0,0.0,3.0000000000000164,3.0000000000000164,3.0000000000000164,0.0,0.0,0.0
0.0,0.0,0.0,4.329999999999998,4.329999999999998,4.329999999999998,0.0,0.0,0.0
0.0,0.0,0.0,4.530000000000016,4.530000000000016,4.530000000000016,0.0,0.0,0.0
0.0,0.0,0.0,7.330000000000013,7.330000000000013,7.330000000000013,0.0,0.0,0.0
0.0,0.0,0.0,5.000000000000013,5.000000000000013,5.000000000000013,0.0,0.0,0.0
0.0,0.0,0.0,3.6000000000000125,3.6000000000000125,3.6000000000000125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.67,10.67,10.67,0.0,0.0,0.0
0.0,0.0,0.0,5.00000000000003,5.00000000000003,5.00000000000003,0.0,0.0,0.0
0.0,0.0,0.0,1.099999999999997,1.099999999999997,1.099999999999997,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.83,5.83,5.83,0.0,0.0,0.0
0.0,0.0,0.0,11.830000000000032,11.830000000000032,11.830000000000032,0.0,0.0,0.0
0.0,0.0,0.0,13.330000000000028,13.330000000000028,13.330000000000028,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.17,6.17,6.17,0.0,0.0,0.0
0.0,0.0,0.0,5.870000000000015,5.870000000000015,5.870000000000015,0.0,0.0,0.0
0.0,0.0,0.0,6.37000000000005,6.37000000000005,6.37000000000005,0.0,0.0,0.0
0.0,0.0,0.0,6.330000000000035,6.330000000000035,6.330000000000035,0.0,0.0,0.0
0.0,0.0,0.0,6.330000000000034,6.330000000000034,6.330000000000034,0.0,0.0,0.0
0.0,0.0,0.0,7.030000000000021,7.030000000000021,7.030000000000021,0.0,0.0,0.0
0.0,0.0,0.0,13.600000000000025,13.600000000000025,13.600000000000025,0.0,0.0,0.0
0.0,0.0,0.0,6.330000000000025,6.330000000000025,6.330000000000025,0.0,0.0,0.0
0.0,0.0,0.0,6.385487274247503,6.385487274247503,6.385487274247503,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.530000000000003,6.530000000000003,6.530000000000003,0.0,0.0,0.0
0.0,0.0,0.0,9.33000000000002,9.33000000000002,9.33000000000002,0.0,0.0,0.0
0.0,0.0,0.0,7.870000000000065,7.870000000000065,7.870000000000065,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.000000000000037,8.000000000000037,8.000000000000037,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.330000000000043,9.330000000000043,9.330000000000043,0.0,0.0,0.0
11.999999999999995,11.999999999999995,11.999999999999995,19.499999999999993,19.499999999999993,19.499999999999993,11.999999999999993,11.999999999999993,11.999999999999972
0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.670000000000003,10.670000000000003,10.670000000000003,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.830000000000021,10.830000000000021,10.830000000000021,0.0,0.0,0.0
0.0,0.0,0.0,16.67,16.67,16.67,0.0,0.0,0.0
0.0,0.0,0.0,13.330000000000028,13.330000000000028,13.330000000000028,0.0,0.0,0.0
0.0,0.0,0.0,45.00000000000025,45.00000000000025,45.00000000000025,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0
