0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.83,5.83,5.83,0.0,0.0,0.0
23.67,23.67,23.67,35.5,35.5,35.5,23.670000000000005,23.67,23.670000000000005
40.0,40.0,40.0,40.0,40.0,39.47013100053027,39.47013100053027,39.47013100053027,40.0
0.0,0.0,0.0,4.57,4.57,4.57,0.0,0.0,0.0
0.0,0.0,0.0,6.170000000000002,6.170000000000002,6.170000000000001,0.0,0.0,0.0
0.0,0.0,0.0,5.87,5.87,5.87,0.0,0.0,0.0
0.0,0.0,0.0,6.370000000000004,6.370000000000004,6.370000000000004,0.0,0.0,0.0
0.0,0.0,0.0,6.329999999999998,6.329999999999998,6.329999999999998,0.0,0.0,0.0
0.0,0.0,0.0,6.329999999999998,6.329999999999998,6.329999999999998,0.0,0.0,0.0
0.0,0.0,0.0,7.03,7.03,7.03,0.0,0.0,0.0
40.8,40.8,40.8,40.8,40.8,40.8,40.79999999999999,40.8,40.8
0.0,0.0,0.0,6.329999999999999,6.329999999999999,6.329999999999999,0.0,0.0,0.0
0.0,0.0,0.0,7.700000000000004,7.700000000000004,7.700000000000004,0.0,0.0,0.0
0.0,0.0,0.0,10.730000000000006,10.730000000000004,10.730000000000006,0.0,0.0,0.0
0.0,0.0,0.0,4.4,4.4,4.4,0.0,0.0,0.0
0.0,0.0,0.0,4.17,4.17,4.17,0.0,0.0,0.0
0.0,0.0,0.0,5.700000000000004,5.700000000000004,5.700000000000005,0.0,0.0,0.0
0.0,0.0,0.0,6.530000000000001,6.530000000000001,6.530000000000001,0.0,0.0,0.0
0.0,0.0,0.0,9.329999999999998,9.329999999999998,9.33,0.0,0.0,0.0
0.0,0.0,0.0,7.870000000000011,7.870000000000011,7.870000000000011,0.0,0.0,0.0
0.0,0.0,0.0,5.93,5.93,5.93,0.0,0.0,0.0
0.0,0.0,0.0,6.299999999999996,6.299999999999996,6.299999999999996,0.0,0.0,0.0
0.0,0.0,0.0,6.03,6.03,6.029999999999999,0.0,0.0,0.0
0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,10.530000000000001,10.530000000000001,10.530000000000001,0.0,0.0,0.0
0.0,0.0,0.0,5.329999999999998,5.329999999999998,5.329999999999998,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135.0,135.00000000000003,135.0,135.0,135.0,135.0,135.0,135.0,135.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.67,14.67,14.67,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,24.670000000000016,24.670000000000016,24.670000000000016,0.0,0.0,0.0
0.0,0.0,0.0,14.000000000000002,14.000000000000002,14.000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,13.0,13.0,13.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0
0.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,0.0
0.0,0.0,0.0,22.329999999999984,22.329999999999984,22.329999999999984,0.0,0.0,0.0
0.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,0.0
0.0,0.0,0.0,19.67,19.67,19.67,0.0,0.0,0.0
0.0,0.0,30.000000000000007,60.00000000000001,60.00000000000001,60.0,30.0,0.0,0.0
113.0,112.27049541114496,112.27049541114494,112.27049541114494,113.0,113.0,113.0,113.0,113.0
71.33,71.33,71.33,107.0,107.0,107.0,71.33,71.33,71.33
71.33,71.33,71.33,107.0,107.0,107.0,71.33,71.33,71.33
61.33,61.33,61.33,92.0,92.0,92.0,61.33,30.659999999999997,30.659999999999997
0.0,0.0,0.0,19.329999999999984,19.329999999999984,19.329999999999984,0.0,0.0,0.0
0.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,0.0
0.0,0.0,0.0,27.4671118522523,27.4671118522523,27.4671118522523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,39.33,39.33,39.33,0.0,0.0,0.0
0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0
0.0,0.0,0.0,33.329999999999984,33.329999999999984,33.329999999999984,0.0,0.0,0.0
0.0,0.0,0.0,35.329999999999984,35.329999999999984,35.329999999999984,0.0,0.0,0.0
0.0,0.0,0.0,39.0,39.0,39.0,0.0,0.0,0.0
0.0,0.0,0.0,52.0,52.0,52.00000000000001,0.0,0.0,0.0
0.0,0.0,0.0,37.33,37.33,37.33,0.0,0.0,0.0
0.0,0.0,0.0,52.00000000000001,52.0,52.0,0.0,0.0,0.0
67.1605396216205,67.1605396216205,122.0,183.0,183.0,183.0,122.0,61.0,61.0
0.0,0.0,0.0,42.670000000000016,42.670000000000016,42.670000000000016,0.0,0.0,0.0
142.67000000000002,142.67000000000002,142.67000000000002,214.0,214.0,214.0,142.67000000000002,142.67000000000002,142.67000000000002
134.67000000000002,134.67000000000002,134.67000000000002,202.0,202.0,202.0,134.67000000000002,134.67000000000002,134.67000000000002
0.0,0.6333914281969558,55.963391428196935,111.29339142819693,111.29339142819693,111.29339142819693,55.963391428196935,0.6333914281969558,0.0822379657111274
144.0,144.0,144.0,216.0,216.0,216.0,216.0,216.0,216.0
120.00000000000001,120.00000000000001,120.00000000000001,180.0,180.0,180.0,120.0,84.01493152280747,84.01493152280747
126.67000000000002,126.67000000000002,126.67,190.0,190.0,190.0,126.67,126.67000000000002,126.67000000000002
265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0
