0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.530000000000023,6.530000000000027,6.530000000000014,0.0,0.0,0.0
0.0,0.0,0.0,9.330000000000064,9.330000000000071,9.330000000000071,0.0,0.0,0.0
0.0,0.0,0.0,7.870000000000028,7.870000000000031,7.870000000000031,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.7000623958883807e-13,2.7000623958883807e-13,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.330000000000013,9.33000000000002,9.33000000000002,0.0,0.0,0.0
12.0,12.0,12.0,19.5,19.5,19.5,12.0,12.0,12.0
0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.670000000000034,10.670000000000037,10.670000000000021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.83000000000003,10.830000000000037,10.830000000000037,0.0,0.0,0.0
0.0,0.0,0.0,16.67,16.67,16.67,0.0,0.0,0.0
0.0,0.0,0.0,13.330000000000013,13.33000000000002,13.33,0.0,0.0,0.0
0.0,0.0,0.0,45.0,45.0,45.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.000000000000124,17.000000000000124,17.00000000000005,0.0,0.0,0.0
0.0,0.0,0.0,17.670000000000012,17.670000000000012,17.670000000000012,0.0,0.0,0.0
0.0,0.0,0.0,16.0,16.0,16.0,0.0,0.0,0.0
0.0,0.0,0.0,18.33,18.33,18.33,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0
0.0,0.0,0.0,17.670000000000112,17.670000000000112,17.67000000000005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,24.670000000000087,24.670000000000087,24.670000000000087,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0
0.0,0.0,0.0,28.00000000000017,28.00000000000017,28.000000000000096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,26.000000000000103,26.000000000000103,26.000000000000103,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,0.0
0.0,0.0,0.0,37.67,37.67,37.67,0.0,0.0,0.0
0.0,0.0,0.0,35.67000000000013,35.67000000000013,35.670000000000236,0.0,0.0,0.0
0.0,0.0,0.0,35.670000000000094,35.670000000000094,35.670000000000094,0.0,0.0,0.0
0.0,0.0,0.0,30.670000000000037,30.670000000000037,30.670000000000037,0.0,0.0,0.0
38.0,38.0,38.0,57.33,57.33,57.33,38.0,38.0,38.0
0.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,0.0
0.0,0.0,0.0,33.33000000000021,33.33000000000021,33.330000000000105,0.0,0.0,0.0
50.67,50.67,50.67,76.0,76.0,76.0,50.67,50.67,50.66999999999998
0.0,0.0,0.0,39.330000000000034,39.330000000000034,39.330000000000034,0.0,0.0,0.0
50.0,50.0,50.0,75.0,75.0,75.0,50.0,50.0,50.0
53.21188723173191,53.22678246847634,53.47750613733508,86.80750613733503,86.80750613733505,86.80750613733505,53.477506137335375,53.47750613733516,53.28002004931746
38.0,38.0,37.99999999999997,73.32999999999987,73.3299999999999,73.32999999999993,38.0,38.0,38.0
52.0,52.0,52.0,91.0,91.0,91.0,52.0,52.0,52.0
104.0,104.0,104.0,156.0,156.0,156.0,104.0,104.0,104.0
74.67000000000004,74.67000000000004,74.67000000000004,112.0,112.00000000000003,112.00000000000006,74.67000000000013,74.67000000000013,74.67000000000013
104.0,104.0,104.0,156.0,156.0,156.0,104.0,104.0,104.0
122.0,122.0,122.0,183.0,183.0,183.0,122.0,122.0,122.0
85.33,85.32999999999996,85.33,128.0,128.0,128.0,85.33,85.33,85.33
142.67000000000002,142.67000000000002,142.67000000000002,214.0,214.0,214.0,142.67000000000002,142.67000000000002,142.67000000000002
134.67000000000002,134.67000000000002,134.67000000000002,202.0,202.0,202.0,134.67000000000002,134.67000000000002,134.67000000000002
110.67,110.67,110.67,166.0,166.0,166.0,110.67,110.67,110.67
144.0,144.0,144.0,216.0,216.0,216.00000000000003,144.00000000000003,144.00000000000003,144.00000000000003
120.0,120.0,120.0,180.0,180.0,180.0,120.0,120.0,120.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.67000000000002,176.67000000000002,176.67000000000002,265.0,265.0,265.0,176.67000000000002,176.67000000000002,176.67000000000002
