0.0,0.0,0.0,39.33000000000037,39.33000000000052,39.33000000000052,0.0,0.0,0.0
50.0,50.0,50.0,75.0,75.0,75.0,50.0,50.0,50.0
66.67,66.67,66.67,100.0,100.0,100.0,66.67,66.67,66.67
38.0,38.0,38.0,73.33,73.33,73.33,38.0,38.0,38.0
52.0,52.0,52.0,91.0,91.0,91.0,52.0,52.0,52.0
104.0,104.0,104.0,156.0,156.0,156.0,104.0,104.0,104.0
74.67,74.67,74.67,112.0,112.0,112.0,74.67,74.67,74.67
104.0,104.0,104.0,156.0,156.0,156.0,104.0,104.0,104.0
122.0,122.0,122.0,183.0,183.0,183.0,122.0,122.0,122.0
85.33,85.33,85.33,128.0,128.0,128.0,85.33,85.33,85.33
142.67000000000002,142.67000000000002,142.67000000000002,214.0,214.0,214.0,142.67000000000002,142.67000000000002,142.67000000000002
134.67000000000002,134.67000000000002,134.67000000000002,202.0,202.0,202.0,134.67000000000002,134.67000000000002,134.67000000000002
110.67,110.67,110.67,166.0,166.0,166.0,110.67,110.67,110.67
144.0,144.0,144.0,216.0,216.0,216.0,144.12880144038738,144.12880144038738,144.12880144038738
120.0,120.0,120.0,180.0,180.0,180.0,120.0,120.0,120.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.67000000000002,176.67000000000002,176.67000000000002,265.0,265.0,265.0,176.67000000000002,176.67000000000002,176.67000000000002
