0.0,0.0,0.0,0.10000000000000009,0.10000000000000012,0.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.7700000000000014,1.770000000000005,1.770000000000005,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.1700000000000097,3.1700000000000124,3.1700000000000124,0.0,0.0,0.0
0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,4.33,4.33,4.33,0.0,0.0,0.0
0.0,0.0,0.0,4.530000000000001,4.530000000000007,4.530000000000007,0.0,0.0,0.0
0.0,0.0,0.0,7.330000000000053,7.330000000000053,7.330000000000053,0.0,0.0,0.0
0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0
0.0,0.0,0.0,3.600000000000015,3.600000000000017,3.600000000000017,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.67,10.67,10.67,0.0,0.0,0.0
0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0999999999999996,1.0999999999999996,1.0999999999999996,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.83,5.830000000000006,5.830000000000006,0.0,0.0,0.0
0.0,0.0,0.0,11.830000000000016,11.83000000000004,11.83000000000004,0.0,0.0,0.0
0.0,0.0,0.0,13.330000000000028,13.330000000000036,13.330000000000036,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.170000000000021,6.170000000000026,6.170000000000026,0.0,0.0,0.0
0.0,0.0,0.0,5.870000000000002,5.870000000000004,5.870000000000004,0.0,0.0,0.0
0.0,0.0,0.0,6.37000000000002,6.370000000000023,6.370000000000023,0.0,0.0,0.0
0.0,0.0,0.0,6.330000000000018,6.330000000000031,6.330000000000031,0.0,0.0,0.0
0.0,0.0,0.0,6.330000000000011,6.3300000000000125,6.3300000000000125,0.0,0.0,0.0
0.0,0.0,0.0,7.030000000000005,7.030000000000014,7.030000000000014,0.0,0.0,0.0
0.0,0.0,0.0,13.600000000000005,13.600000000000012,13.600000000000012,0.0,0.0,0.0
0.0,0.0,0.0,6.330000000000021,6.330000000000021,6.330000000000021,0.0,0.0,0.0
0.0,0.0,0.0,7.254896379715764,7.254896379715768,7.254896379715768,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.530000000000003,6.5300000000000065,6.5300000000000065,0.0,0.0,0.0
0.0,0.0,0.0,9.330000000000025,9.330000000000032,9.330000000000032,0.0,0.0,0.0
0.0,0.0,0.0,7.8700000000000125,7.870000000000022,7.870000000000022,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.330000000000007,9.330000000000014,9.330000000000014,0.0,0.0,0.0
12.0,12.0,12.0,19.5,19.5,19.5,12.0,12.0,12.0
0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.670000000000012,10.670000000000034,10.670000000000037,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.83000000000003,10.830000000000037,10.830000000000037,0.0,0.0,0.0
0.0,0.0,0.0,16.67,16.67,16.67,0.0,0.0,0.0
